SIZE,COUNT
3670276,14
3407876,385
3408040,75
3408036,26
3670100,18
3408045,61
3670187,53
3670536,27
3408042,74
3407972,46
3604653,28
3932344,7
3408046,56
3342506,28
3670191,47
3408041,60
3670192,36
3932428,2
3604651,7
3670186,36
3670185,13
3670042,13
3670190,81
3276971,5
3408044,87
3670282,26
3932337,7
3670188,32
3670274,10
3407956,28
3342502,7
3408057,7
3670189,41
3342507,21
3408043,117
3670288,6
3408392,33
3604744,8
3932335,7
3407898,36
3670305,2
3604742,2
4194472,7
3670193,21
3670084,18
3268660,3
3571886,3
3407940,28
3342505,9
3670183,28
3301545,2
3371176,1
3670184,8
3276848,2
3932346,7
3301548,6
3268777,3
3297449,1
3932333,15
3408037,16
3408039,45
3276969,1
3268781,3
3567790,3
3408055,6
3408052,2
3408034,1
3932332,31
3932334,5
3342509,7
3276972,4
3408048,16
3268776,3
3211264,1
3670020,34
3604656,7
3408047,31
3588270,14
3670286,10
3666091,4
3932342,7
3358891,1
3670116,25
3670284,10
3604655,7
3408038,8
3342508,7
3932331,5
3281068,2
3686571,5
3735726,5
3932414,2
3276967,5
3588148,5
3932422,4
3932348,5
3932352,7
3555594,3
3268782,3
3358885,1
3932347,5
3350697,1
3932340,5
3313833,3
3604748,2
3682475,5
3604746,8
3604649,7
3604654,28
3932338,7
3408050,3
3367080,1
3281065,1
3313835,9
3670280,16
3408051,7
3297451,4
3588271,15
3276800,2
3571764,2
3670290,4
3391656,2
3268783,3
3313836,8
3354789,1
3670204,9
3268774,1
3301428,2
3342504,7
3567791,2
3670278,12
3604658,7
3354793,1
3670306,2
3285164,1
3604996,9
3932351,7
3932343,7
3670196,2
3571887,4
3268780,4
3567788,1
3395752,2
3301547,5
3408058,2
3297332,1
3555590,1
3281067,3
3604652,7
3670203,2
3571884,1
3297452,3
3387560,1
3670304,2
3354795,1
3276974,4
3313716,2
3670270,2
3645700,2
3670181,7
3588268,5
3670298,2
3276973,5
3276976,1
3379368,3
3670195,1
3276968,3
3670268,6
3670299,2
3276966,1
3584174,1
3670182,2
3276970,2
3670293,2
3555596,1
3932186,5
3670297,4
3604754,2
3408049,6
3670294,2
3670291,2
3342501,1
3399848,1
3408056,1
3285044,1
3559692,1
3604736,2
3408054,2
3559690,3
3408033,3
3276975,1
3559686,1
3375272,3
3211312,1
3649796,1
3317812,1
3317932,1
3670303,2
3268778,1
3276963,1
3670199,1
3342384,1
3408060,1
3670178,1
3342336,1
3653892,1
4194580,4
4063506,2
4391192,4
3815544,2
8126464,28
4129061,2
3815690,1
3811178,1
4618926,1
4063509,4
3811253,1
3815822,1
4029155,1
3816276,1
4260122,2
3811773,2
3811259,1
4391190,14
3815935,1
4456720,1
3811186,1
4129075,8
3815726,1
4522256,2
4456736,2
3816336,2
4653360,6
3816423,2
4456746,4
4063514,2
3815886,1
4129066,4
4522260,2
3815733,1
3815772,1
4194606,2
4653332,1
3810964,1
4194340,8
3811718,1
3815770,1
3816291,1
4391182,3
3815549,1
4029094,1
3815930,1
16318464,4
16252928,8
4357622,1
3811084,1
4750330,1
3811223,1
3816353,1
4391209,3
4194597,4
3815730,1
3815819,3
3815740,1
3811141,2
3815820,3
3815936,1
3811292,1
4456749,5
4063536,2
4522262,2
3811841,1
4522270,6
4129069,5
4522272,2
4063518,6
4194598,2
3811244,2
3811147,2
3811238,5
3811123,2
3811786,1
3816251,1
3811290,2
3815882,2
3815843,1
4653342,2
4357115,1
4194613,2
4129056,2
4456730,1
4391194,1
4194595,2
4391204,2
4129067,1
3816149,1
3815709,1
4619078,1
4129042,2
3811094,1
3816409,1
3811189,1
3811284,2
3811314,2
4684480,1
3815805,1
4356786,1
4719060,1
4357678,1
4391214,1
3811236,1
4488540,1
4194581,2
3816441,1
3811821,1
3811190,1
3815873,1
3815706,1
3815447,1
3815671,1
3811392,1
4194619,2
3816352,2
3811000,1
4129040,2
4194604,2
4684670,1
3815703,1
3811157,3
4063522,2
3811153,2
3815401,1
4356876,1
3811840,1
4522274,2
3810963,1
3811195,1
4391210,2
3810970,2
3815682,1
3811174,2
3816002,2
3811224,1
4391216,3
3811138,1
3815749,1
3811694,1
4391184,1
3811428,2
3811158,2
3815759,1
3815910,1
3811327,1
3811567,1
3815774,1
3815880,1
3815742,1
4391198,2
3815629,1
3801362,2
4718896,2
3816302,1
3815727,1
3811192,1
3811124,2
4194593,2
3811113,1
3815729,1
4194607,2
4653328,2
4522278,1
3810865,1
3811809,1
4684521,1
3811356,1
3815752,1
4522264,2
3815619,1
4618889,1
3811816,1
3815808,1
4391225,2
3815725,1
3815894,2
4357175,1
3815389,1
4718868,1
3811037,1
3815811,1
4422465,1
3811352,1
3815816,1
4194610,2
4488140,1
4194599,2
4718864,2
3815810,1
3815756,1
3815705,1
3815768,1
3815834,1
4750276,1
3811750,2
4456734,1
3815427,1
4522283,1
3815897,1
4488195,1
3811232,1
3811710,1
4194586,2
4653326,2
3811873,1
3815871,2
3815743,2
4684499,1
3816396,1
3811104,1
4391376,1
3811289,1
4391226,1
4194578,2
4653524,1
3811234,1
4719056,1
3810820,1
4194596,2
3810850,1
4488486,1
3815728,1
3811825,1
3816391,1
4160610,1
3811302,1
3815972,1
3816460,1
3811126,1
3815678,1
3811173,1
3815719,1
3811747,1
3811858,1
3815925,1
3811774,1
3811344,1
3816429,1
3811042,1
4456912,1
4194576,2
4488316,1
3815551,1
3815739,1
4194588,2
3816329,1
3815814,1
4456718,1
3811140,1
3811664,1
3811160,1
3815773,1
3811319,1
4160670,1
3811345,1
3815735,1
3816405,1
4422380,1
3815863,1
4522280,2
3811296,1
3815667,1
3811154,1
4488373,1
4618908,1
3811849,1
3811092,1
4653520,1
3816364,1
3815737,1
3815583,1
3815704,1
3810810,1
3811225,1
4063232,84
3645630,2
3676336,1
3707055,5
3655854,5
5013504,1
4325376,18
4331712,1
3645634,2
6029312,10
3707056,5
3676335,2
3655872,10
3655874,10
3625152,4
3932160,63
4536601,1
3625150,4
10223616,8
8257536,2
5963776,10
3768600,1
3778838,1
8060928,8
3625154,4
3789061,1
3655870,10
4362432,6
5029888,1
3696815,1
3666106,2
3645614,1
3778837,1
3819805,1
4526358,1
3809565,1
4341952,1
3768598,1
3696826,5
3645632,2
3768575,1
6160384,2
4362430,6
3778815,1
5341184,1
3686586,1
3830019,1
4331710,1
3696816,1
3686576,1
5324800,1
3778834,3
3768594,3
4526361,1
3625134,2
3778840,1
3819777,1
4341950,1
3830017,1
3768597,1
3819779,1
3778821,1
4536598,1
7209018,14
6422528,52
7733248,16
7077888,45
4984832,8
7602232,9
7208960,22
6553658,4
3338369,3
4067328,3
7864376,2
7602234,34
6553600,18
4657152,2
6422586,13
6684672,8
3567745,3
7340032,9
7077946,20
4219137,3
8650752,9
4001792,6
4460544,8
3801219,1
7733306,8
7733304,8
4526080,2
7864378,4
3563649,3
6684730,2
3719297,2
6946816,2
4206849,1
7995392,2
3743875,2
4591616,8
3821699,1
7340090,4
3547265,1
3162241,1
3817603,1
8650810,5
3551361,1
4223233,3
5115904,1
4722688,1
3231873,1
4374785,2
3158145,1
3408001,2
8519736,1
3813507,1
5181440,2
4202753,1
3154049,2
4194304,23
3670016,4
